price,description,charge_type
0.04,FENTANYL ON DEMAND PCA,standard
0.04,IBRUTINIB 420 MG TAB,standard
0.04,HEPATITIS B VAC 5MCG/0.5ML,standard
0.04,NIACIN TAB 50 MG,standard
0.04,BLINATUMOMAB STABILIZER,standard
0.04,CABAZITAXEL INJ *IND*,standard
0.04,LC BEAD (100 - 300 MICRON),standard
0.04,MEDICATION APPROVAL,standard
0.04,AG-221 100 MG TAB *IND*,standard
0.04,CHEMOTHERAPY COMMUNICATION,standard
0.04,COPANLISIB INJ 60MG *IND*,standard
0.04,0.9NS/REGN 1979DIL FLUSH *IND*,standard
0.04,BRINCIDOFOVIR SUSP *IND*,standard
0.04,FT-2102 150 MG TAB *INV*,standard
0.04,RRX-001 2MG/ML INJ *INV*,standard
0.04,ACD-A INJ *INV*,standard
0.04,FREE-IND,standard
0.04143254520166898,OXYBUTYNIN SYRP 5 MG/5 ML,standard
0.04663551401869159,THIAMINE TAB 50 MG,standard
0.04713855421686747,PYRIDOXINE HCL TAB 25 MG UD,standard
0.04739187133231906,D5W 250 ML W/ LIDOCAINE 2 G,standard
0.05,PYRIDOXINE TAB 100MG,standard
0.05,JNJ-63709178/VEH 001 INJ *INV*,standard
0.050011661807580175,PYRIDOXINE HCL TAB 50 MG,standard
0.05079684418145957,CALCIUM CARBONATE SUSP 1250 MG,standard
0.05340647857889237,PSEUDOEPHEDRINE SYRP 30 MG/5 M,standard
0.055098039215686276,SODIUM BICARB SOLN 1 MEQ/1 ML,standard
0.05714285714285714,TESTOSTERONE CYP 200MG/ML,standard
0.05756493506493507,VITAMIN A AQ CAP 10000IU UD,standard
0.05884615384615385,RANITIDINE *R* SYRP 15 MG/ML,standard
0.060000000000000005,ACETAMINOPHEN 120MG/3.75ML,standard
0.060000000000000005,DEXAMETHASONE TAB 1.5 MG,standard
0.06442622950819672,PSEUDOEPHEDRINE TAB 30 MG,standard
0.06476190476190476,IBUPROFEN SUSP 100 MG/5 ML,standard
0.06899990464337846,ACETAMINOPHEN TAB 325MG,standard
0.06994736842105263,CYTRA 3 VANILLA 473ML,standard
0.07,NIACIN TAB 500 MG UD,standard
0.0700874635568513,AMANTADINE SYRP 50 MG/5 ML,standard
0.07692307692307693,LABETALOL PO SUSP 40 MG/ML,standard
0.07733333333333332,TOCOPHEROL CAP 100 U,standard
0.07865286732270106,MELATONIN TAB 1MG,standard
0.07888498242089402,ZOLPIDEM 5MG TAB BULK,standard
0.07996119016817595,BISMUTH*NF SUSP 87.33 MG/5 ML,standard
0.08,VITAMIN E CAP 200 IU UD,standard
0.08,FENTANYL 200 MCG IN 100 ML,standard
0.08,HYDROMORPHONE 3 MG IN 100 ML,standard
0.08049019607843139,DOXEPIN *NF* CAP 25 MG,standard
0.0824717037037037,CALCIUM CITRATE VIT D 315MG,standard
0.08705588368923216,LANSOPRAZOLE PO SUSP 3 MG/ML,standard
0.08776782719527738,ASPIRIN CHEW TAB 81 MG,standard
0.08857356540658146,BISACODYL TAB 5 MG,standard
0.08994072164948452,MULTIVIT-MINERALS PRENATAL TAB,standard
0.08995693277310925,ASCORBIC ACID TAB 500 MG,standard
0.08999563661750588,FERROUS SULFATE TAB 325 MG,standard
0.09,ATENOLOL TAB 12.5 MG,standard
0.09,MULTIVITAMINS CHEW TAB,standard
0.09048101265822785,LORATADINE PO SYRP 1MG/ML EXT,standard
0.09163878342859527,MULTIVITAMINS CAP,standard
0.09202103681442524,SPIRONOLACTONE SUSP 1MG/ML,standard
0.09280898876404493,IBUPROFEN TAB 200 MG,standard
0.09646231721034872,CALCIUM CITRATE TAB 950MG,standard
0.09831875237732979,CHOLECALCIFEROL TAB 1000 INT.,standard
0.09998560855263157,WITCH HAZEL PAD JAR OF 40,standard
0.09999999999999999,CHLORPHENIRAMINE TAB 4 MG,standard
0.1,HYDRALAZINE PO SUSP 4 MG/ML,standard
0.1,ACYCLOVIR INJ 500 MG,standard
0.1,PSEUDOEPHEDRINE TAB 60 MG,standard
0.10065420560747664,SENNA CONC SYRUP 240 ML,standard
0.10210305620514475,ASPIRIN EC TAB 81 MG UD,standard
0.10233333333333333,NIFEDIPINE 4MG/ML EXTEMP,standard
0.10367048192771085,CALCIUM CARBONATE TAB 1250 MG,standard
0.11,CLONAZEPAM PO SUSP 0.5 MG/5 ML,standard
0.11129247168554296,HYDROCHLOROTHIAZIDE TAB 25 MG,standard
0.11335305719921104,WARFARIN TAB 0.5MG,standard
0.1134090909090909,VITAMIN B COMPLEX CAP UD,standard
0.11565463846260196,LEVETIRACETAM ORAL SOLN 100MG,standard
0.11639999999999998,HYDROCHLOROTHIAZIDE TAB 50 MG,standard
0.11647619047619047,ASPIRIN EC TAB 325 MG,standard
0.11996579769745212,SENNA TAB,standard
0.12,DICYCLOMINE *NF* TAB 20 MG,standard
0.12,LIDOCAINE INJ 1% 50 ML,standard
0.12,HYDROXYCHLOROQUINE 25MG/ML,standard
0.12000000000000001,FERROUS SULFATE 7.5MG/0.5ML SL,standard
0.12000000000000001,WARFARIN TAB 1 MG,standard
0.12000212472113037,ACYCLOVIR IV SY 7 MG/ML D5W,standard
0.1201207729468599,VALPROATE SODIUM SYRP 250 MG/5,standard
0.12324819908316961,WARFARIN TAB 2 MG,standard
0.12364963503649636,CLONIDINE SUSP 0.1 MG/ML EXT,standard
0.125,SODIUM PHOS 3MMOL/ML EXT,standard
0.12500601176771553,DOCUSATE CAP 100 MG,standard
0.1258578431372549,DEXAMETHASONE TAB 0.5 MG,standard
0.12871598046057223,WARFARIN TAB 2.5 MG,standard
0.12987012987012986,PEN V POT SUSP 250 MG/5 ML 100,standard
0.1304382470119522,LEVOTHYROXINE PO SUSP 25 MCG/M,standard
0.1318170731707317,DEXAMETHASONE TAB 6MG *NF*,standard
0.13189751801441152,SIMETHICONE CHEW TAB 80 MG,standard
0.13520307354555433,DIAZEPAM TAB 5 MG,standard
0.13736501687289088,WARFARIN TAB 5 MG,standard
0.13982898009950248,DEXAMETHASONE TAB 4 MG,standard
16.65318918918919,BROMOCRIPTINE TAB 2.5 MG,standard
0.14,METOPROLOL TARTRATE 100MG TAB,standard
0.14079246624022745,LISINOPRIL TAB 20 MG,standard
0.14823430674748844,BUPIVACAINE INJ .25%-30ML,standard
0.14914276904101142,CALCIUM CARBONATE-VIT D TAB 50,standard
0.15,SULFAMET-TRIM SYR 0.8MG/ML D5W,standard
0.15079913606911446,AMOXICILLIN CAP 250 MG,standard
0.15099135739705136,FUROSEMIDE SOLN 10 MG/ML 60 ML,standard
0.15147476727094564,ALLOPURINOL PO SUSP 20 MG/ML E,standard
0.15483050847457627,RIBOFLAVIN TAB 100MG,standard
0.15758215962441316,CYCLOBENZAPRINE TAB 5MG UD,standard
0.16166666666666665,NAPROXEN TAB 250 MG,standard
0.16244444444444445,DIVALPROEX EC TAB 125 MG,standard
0.16473684210526315,MAGN SULF PO SLN 500MG/ML EXT,standard
0.1647914735866543,METOPROLOL TARTRATE TAB 50 MG,standard
0.16906923076923075,SOD CITRATE-CIT ACID 500MG SLN,standard
0.1693937850229241,FUROSEMIDE TAB 20 MG,standard
0.16962264150943399,MAGNESIUM GLUCONATE TAB 500 MG,standard
0.16999999999999998,PU-H71 5MG/ML INJ *INV*,standard
0.17001608409684923,IBUPROFEN TAB 400 MG,standard
0.1730173579801623,LEVETIRACET INJ 500MG,standard
0.1737956377430062,CLONIDINE TAB 0.1 MG,standard
0.1749935149156939,CITALOPRAM TAB 20 MG,standard
0.17550310732490748,TRAMADOL TAB 50 MG,standard
0.17563507109004742,METFORMIN TAB 500 MG,standard
0.1764896073903002,NITROGLYCERIN 100MCG/ML 4ML,standard
0.17682961444453205,LOPERAMIDE TAB 2MG,standard
0.17767040552200172,URSODIOL SYRG 15MG/1.5 ML,standard
0.18000000000000002,WARFARIN TAB 7.5 MG,standard
0.1822072599531616,CITALOPRAM TAB 10MG,standard
0.1828812572759022,LORAZEPAM 1MG TAB,standard
0.18705405405405404,ALPRAZOLAM 0.5MG UD TAB,standard
0.1877756708407871,METROPROLOL TAB 25MG UD,standard
0.1880654911838791,ATENOLOL TAB 50 MG,standard
0.18859835100117786,LORAZEPAM 0.5MG TAB,standard
0.19,HYDROCORTISONE SUSP 2MG/ML,standard
0.1903765227021041,ALPRAZOLAM *R* TAB 1 MG,standard
0.1929446443873179,MAGNESIUM OXIDE TAB 400 MG,standard
0.19668073136427566,HYDROCORTISONE TAB 20 MG,standard
0.1979923518164436,DIAZEPAM TAB 2 MG BOX 100'S,standard
0.19859199280251913,CYCLOBENZAPRINE *NF* TAB 10 MG,standard
0.2,DIAZEPAM TAB 10 MG BOX 100'S,standard
0.20231473771856787,SIMETHICONE SOLN 40 MG/0.6 ML,standard
0.20487608625683937,LISINOPRIL TAB 10 MG,standard
0.20910891089108907,BUSPIRONE TAB 10 MG,standard
0.20921377517868747,ASPIRIN TAB 325 MG,standard
0.20999999999999996,SOD BICARB TAB 325 MG UD,standard
0.21,CITALOPRAM SOLN 10MG/5ML 120ML,standard
0.21381482993991016,FOLIC ACID TAB 1 MG,standard
0.21707055214723928,BUSPIRONE TAB 5 MG,standard
0.21782805429864255,CITALOPRAM TAB 40 MG,standard
0.21934426229508197,ALPRAZOLAM TAB 2MG,standard
0.2193469387755102,ROPINIROLE HCL TAB 0.5MG UD,standard
0.22111111111111112,GLIMEPIRIDE TAB 1MG UD,standard
0.2234855769230769,LITHIUM CARBONATE CAP 300 MG,standard
0.224910394265233,FOLIC ACID SUSP 1 MG/ML,standard
0.225,GUANFACINE 1MG TAB,standard
0.23,LACTASE CAPLETS,standard
0.2300639318060735,LIDOCAINE INJ 1 % 10 ML AMP,standard
0.23370703839122486,IBUPROFEN TAB 600 MG,standard
0.2342948717948718,FUROSEMIDE TAB 80 MG,standard
0.23440286831812257,SOD BICARB TAB 650MG UD,standard
0.23862704918032787,CLONIDINE TAB 0.2 MG,standard
0.23968843401865775,AMLODIPINE 5MG UD TAB,standard
0.23986338272080046,DEXAMETHASONE TAB 2 MG,standard
0.24519768457841853,FUROSEMIDE TAB 40 MG,standard
0.24669120334116418,FAMOTIDINE *NF* TAB 20 MG,standard
0.24751622343809646,OMNIPAQUE 300 INJ 50ML,standard
0.2478265642151482,CLONAZEPAM TAB 1 MG,standard
0.24852024000676076,AMLODIPINE TAB 10 MG,standard
0.2485347985347985,SODIUM CHLORIDE 4MEQ/ML SOLN,standard
0.24971098265895955,VERAPAMIL TAB 80 MG,standard
0.25,TOPIRAMATE TAB 100 MG,standard
0.2501170117011701,DEXAMETHASONE SOLN 0.5 MG/5 ML,standard
0.25111111111111106,PRAMIPEXOLE TAB 1.5MG,standard
0.2547457627118644,ROPINIROLE TAB MG UD,standard
0.25529411764705884,ONDANSETRON 8 MG/50 ML D5W,standard
0.2562154432793136,DONEPEZIL TAB 10 MG,standard
0.25735294117647056,METHIMAZOLE TAB 10 MG UD,standard
0.257431693989071,PHENYTOIN SUSP 125 MG/5 ML,standard
0.2577059223961879,AMOXICILLIN CAP 500 MG,standard
0.25839080459770114,TRIHEXYPHENIDYL *NF* TAB 2 MG,standard
0.2592857142857143,POTASSIUM PHOS 3MMOL/ML EXT,standard
0.26,ESTRADIOL TAB 1 MG UD,standard
0.26,QUININE CAP 325 MG,standard
0.26094972067039107,PEN V POTASSIUM TAB 250 MG,standard
0.26981651376146787,NAPROXEN TAB 375 MG,standard
0.27,MELATONIN TAB 5MG,standard
0.27,LABETALOL INJ 5 MG/ML 40 ML,standard
0.2702788844621514,CLONIDINE TAB 0.3 MG,standard
0.2727827502034174,GABAPENTIN CAP 100 MG,standard
0.27297872340425533,ROPINIROLE HCL TAB 2 MG UD,standard
0.2730937052932761,FLUOXETINE CAP 20 MG,standard
0.273467177983307,ALPRAZOLAM TAB 0.25 MG,standard
0.2737577336372517,CARVEDILOL TAB 6.25 MG UD,standard
0.2740997229916898,LAMOTRIGINE TAB 25 MG,standard
0.2747837370242215,ATROPINE .1MG/1ML SYRINGE 10ML,standard
0.2764407271078709,OMNIPAQUE 300 INJ 100ML,standard
0.27697475395806587,LISINOPRIL TAB 5 MG,standard
0.27966748768472904,METRORMIN TAB 1000MG,standard
0.28,ESTRADIOL TAB 2 MG UD,standard
0.28,BACITRACIN OINT 500 U/G 0.9 G,standard
0.28908993346211637,CARVEDILOL TAB 25 MG UD,standard
0.29,PINDOLOL TAB 5 MG,standard
0.2900475059382423,CLINDAMYCIN IV SY 12 MG/ML,standard
0.2918187539332914,INSULIN NPH HUMAN 100U/ML 3ML,standard
0.2928395061728395,ROPINIROLE TAB 0.25MG,standard
0.29297451865031454,INSULIN R HUMAN INJ 100UNI/3ML,standard
0.29378313253012045,THIAMINE TAB 100 MG,standard
0.3,SULFAMETH-TRIM IV SY 1.6 MG/ML,standard
0.3,FERROUS SULF 12MG/ML SOLN,standard
0.3,VERAPAMIL TAB 120 MG,standard
0.30422680412371134,TEMAZEPAM CAP 15 MG,standard
0.3046858168761221,FLUOXETINE HCL CAP 10MG UD,standard
0.30654135338345867,FLUORESCEIN .6MG STRIP,standard
0.30674603174603177,PROPYLTHIOURACIL TAB 50 MG,standard
0.31,SIMVASTATIN TAB 80 MG,standard
0.31027093596059113,PROPRANOLOL HCL SOLN 20 MG/5 M,standard
0.31997828875949863,MULTIVIT-MINERALS THERAPEUTIC,standard
0.32,SIMVASTATIN TAB 10 MG,standard
0.32137805322639446,CARVEDILOL TAB 12.5 MG UD,standard
0.3270733740967204,HYDRALAZINE TAB 10 MG,standard
0.33,SODIUM CHLORIDE 0.9% INH SOL 3,standard
0.33,HALOPERIDOL SOLN 2 MG/ML,standard
0.33205714285714283,CLONAZEPAM TAB 2 MG,standard
0.33375586854460093,PRAMIPEXOLE *NF* TAB 1 MG,standard
0.334010989010989,IRON POLYSACCHARIDES CAP 150 M,standard
6.671293103448276,CAPTOPRIL TAB 100 MG,standard
0.33471441523118767,SIMVASTATIN TAB 40 MG,standard
0.33489024390243904,TRAZODONE TAB 50 MG,standard
0.335073105892778,AMLODIPINE BESYL TAB 2.5MG UD,standard
0.33896403187594226,SODIUM CHL TAB 1 G,standard
0.33999999999999997,TRIHEXYPHENIDYL *NF* TAB 5 MG,standard
0.35,MULTIVITAMIN B&C FOLIC ACID 1M,standard
0.35,VIT B COMPLEX VIT C-FA CAP,standard
0.35,UTOMILUMAB 10 MG/ML INJ *INV*,standard
0.35000000000000003,MORPHINE LIQ 10MG/.5ML UD,standard
0.35000000000000003,BACLOFEN PO SUSP 10 MG/ML EXT,standard
0.3517312661498708,BENZTROPINE TAB 1 MG,standard
0.355213987473904,BISACODYL SUP 10 MG,standard
0.35928571428571426,METFORMIN HCL TAB 850MG UD,standard
0.36,HYDROCHLOROTHIAZIDE TAB 12.5MG,standard
0.3684978540772532,METHOCARBAMOL TAB 750 MG,standard
0.37,CARVEDILOL TAB 3.125MG UD,standard
0.374489898989899,LORAZEPAM TAB 2 MG,standard
0.3749549787436297,GABAPENTIN CAP 300 MG,standard
0.3757774140752865,ACETAMINOPHEN-COD #3 TAB 300/3,standard
0.3762135922330097,OLANZAPINE TAB 7.5 MG,standard
0.3777178899082569,TOPIRAMATE TAB 25 MG,standard
0.37884994092162266,BENZOCAINE-MENTHOL LOZENGE,standard
0.37968883205456094,LEVOTHYROXINE TAB 25 MCG,standard
0.3798782961460446,CYANOCOBALAMIN TAB 100 MCG UD,standard
0.38,PHENAZOPYRIDINE TAB 200 MG,standard
0.38028932451582426,AMOXICILLIN SUS 400MG/5ML EXT,standard
4.445709624796084,CAPTOPRIL TAB 12.5 MG,standard
0.38352236667007883,HYDRALAZINE TAB 25 MG,standard
0.38428812605514917,LAMOTRIGINE 100MG TAB,standard
0.3847282608695652,MEDROXYPROGESTERONE ACET TAB 1,standard
0.38980243510222834,SPIRONOLACTONE TAB 25 MG,standard
0.389914346895075,FERROUS GLUCONATE TAB 324MG,standard
0.38999999999999996,DONEPEZIL TAB 5MG,standard
0.3920552964690206,ATENOLOL 25MG UD TAB,standard
0.3929483767961682,HYDRALAZINE TAB 50 MG,standard
0.39980874316939896,ZIDOVUDINE SYRP 50 MG/5 ML,standard
0.39999999999999997,HYDROCHLOROTHIAZIDE 12.5MG CAP,standard
0.4,LISINOPRIL TAB 40 MG,standard
0.40331066640761604,DILTIAZEM TAB 30 MG,standard
0.40437681159420286,ESCITALOPRAM TAB 5MG,standard
0.40619469026548677,CARBAMAZEPINE SUSP 100 MG/5 ML,standard
0.4086451612903226,CETIRIZINE HCL TAB 10 MG UD,standard
0.41194630872483223,TERAZOSIN HCL CAP 1 MG,standard
0.41777777777777775,GLYBURIDE TAB 5 MG,standard
0.4199944258639911,ACYCLOVIR CAP 200 MG,standard
0.42000000000000004,NEOMYCIN-POLYMYXIN-BACITRACIN,standard
0.42122689075630254,RAMIPRIL *NF* CAP 5 MG,standard
0.4284615384615385,PEN V POTASSIUM TAB 500 MG,standard
0.43000000000000005,ZINC SULFATE CAP 220 MG UD,standard
0.43003431708991074,POTASSIUM 110MG/1ML SYR,standard
0.4302136752136752,SULFAMETH-TRIMETHOPRIM DS TAB,standard
0.43524904214559385,RAMIPRIL *NF* CAP 2.5 MG,standard
0.4366204105232726,SIMVASTATIN TAB 20 MG,standard
0.4370195387101513,METHADONE TAB 10 MG,standard
0.43789915966386556,PETROLATUM WHITE OINT 5 G DU,standard
0.43814629258517035,TIZANIDINE TAB 2MG,standard
0.4424776119402985,VERAPAMIL HCL TAB 40 MG UD,standard
0.44416454032320424,HYDROMORPHONE TAB 2 MG,standard
0.44448106423777567,NEURONTIN SOLN 250MG/5ML 470ML,standard
0.4466666666666666,TERAZOSIN HCL CAP 2 MG,standard
4.829251297257228,CAPTOPRIL TAB 25 MG,standard
0.44813813813813813,SERTRALINE 25MG TAB,standard
0.44937016574585636,TRAZODONE TAB 100 MG,standard
0.45,HEPARIN INJ 30    000 U/30 ML,standard
0.45,NYSTATIN SUSP 100 KU/ML 60 ML,standard
0.45273127753303966,GLYCERIN PED SUPPOSITORY,standard
0.46,NITROGLYCERIN 200MCG/ML 10ML,standard
0.4613008130081301,GLYCERIN ADULT SUP,standard
0.46291948833709556,ACETAMINOPHEN SUP 80 MG,standard
0.46298308768593355,LABETALOL INJ 5 MG/ML 20 ML,standard
0.46727272727272734,CIPROFLOXACIN TAB 500 MG,standard
0.4699999999999999,LITHIUM CARBONATE CAP 150 MG,standard
0.47,EPINEPHRINE INJ 1:200K 30ML,standard
0.47604938271604935,SERTRALINE TAB 100 MG,standard
0.4783145321831453,DIVALPROEX EC TAB 250 MG,standard
0.4801878497202238,LEVOTHYROXINE 0.088 MG TAB BUL,standard
0.4816692406692406,CARBIDOPA-LEVODOPA TAB 25-100,standard
0.48272727272727267,METHYLDOPA TAB 250 MG,standard
0.48283018867924526,PRAMIPEXOLE .5MG TAB,standard
0.49,LAMOTRIGINE 1MG/ML SUSP,standard
0.4926282051282051,ZONISAMIDE CAP 25MG,standard
0.4941058677429369,GABAPENTIN CAP 400 MG,standard
0.49584181448095377,SERTRALINE TAB 50 MG,standard
0.4963016157989228,METHOCARBAMOL TAB 500 MG,standard
0.5,LITHIUM CIT SYRP 600MG/10ML UD,standard
0.5082142857142857,RANITIDINE HCL *NF* TAB 150 MG,standard
0.5102573613144623,PANTOPRAZOLE SR TAB 40MG,standard
0.5107006550840216,SULFAMETH-TMP SUSP 40 MG/5 ML,standard
0.52,ALENDRONATE SOD TAB 5 MG UD,standard
0.5204710920770877,CARBIDOPA-LEVODOPA TAB 10-100,standard
0.5289837398373983,VALPROIC CAP 250 MG,standard
0.53,TERBINAFINE TAB 250MG UD,standard
0.53,PHENOBARBITAL TAB 64.8 MG *NF*,standard
0.53,TRIAMTERENE-HCTZ TAB 37.5-25 M,standard
0.5319183695770954,LEVETIRACETAM 500MG TAB,standard
0.5390641430073607,QUETIAPINE FUMARATE TAB 50 MG,standard
0.54,LAMOTRIGINE TAB 150 MG UD,standard
0.5455308092056421,RISPERIDONE TAB 1 MG,standard
0.5479930795847751,RISPERIDONE TAB 0.25MG UD,standard
0.549608843537415,ESCITALOPRAM TAB 20MG,standard
0.5499999999999999,QUINAPRIL HCL TAB 10 MG,standard
0.55,THEOPHYLLINE SOLN 80 MG/15 ML,standard
0.55,QUINAPRIL TAB 40 MG UD,standard
0.550890410958904,LESTROZOLE TAB 2.5MG,standard
0.5547116165718928,ACETAMINOPHEN SUP 120 MG,standard
0.5567100155279503,ESCITALOPRAM TAB 10 MG,standard
0.5583132530120483,DAPSONE TAB 25 MG,standard
0.5597625329815303,CYANOCOBALAMIN TAB 1000 MCG UD,standard
0.56,CEFADROXIL *NF* CAP 500 MG,standard
0.56,LEVOTHYROXINE 112MCG TAB BULK,standard
0.5613289036544851,ROSUVASTATIN TAB 40MG,standard
0.5684104784104783,CLOPIDOGREL TAB 75 MG,standard
0.57,DOPAMINE ABBOJET 400 MG/10 ML,standard
0.5700000000000001,ALFUZOSIN ER TAB 10 MG *NF*,standard
0.571592167721519,QUETIAPINE TAB 25 MG,standard
0.5737427578215527,LEVETIRACETAM(KEPPRA) 250MG TA,standard
0.5758490566037736,VITAMIN A & D OINT 5 G DU,standard
0.5759830944505696,OLANZAPINE TAB 2.5MG,standard
0.578109756097561,TERAZOSIN HCL CAP 5 MG,standard
0.5837484737484738,CLINDAMYCIN CAP 150 MG,standard
0.5887755102040817,CAFFEINE 200 MG TAB,standard
0.5911900191938579,HYDROMORPHONE LIQ 1MG/ML BTL,standard
0.5966093366093366,LEVOFLOXACIN TAB 250MG,standard
0.5971739130434782,VALSARTAN TAB 40MG,standard
0.5998479087452472,ATENOLOL TAB 100 MG,standard
0.6,DIATRIZOATE MEG SOLN 30% 300ML,standard
0.6003422982885085,LEVOFOXACIN PO SUSP 25MG/ML,standard
0.6008762085909019,BUMETANIDE INJ 0.25 MG/ML 10 M,standard
0.6081935584862834,HYDROMORPHONE TAB 4 MG,standard
0.6096,TRIAMTERENE-HCTZ TAB 75-50 MG,standard
0.61,METOLAZONE PO SUSP 1 MG/ML,standard
0.61,MINOCYCLINE CAP 50 MG UD,standard
0.6158677685950413,PAROXETINE HCL TAB 20 MG,standard
0.6319868995633188,DILTIAZEM TAB 60 MG,standard
0.6351779935275081,OXCARBAZEPINE TAB 150 MG,standard
0.6398920863309352,GEMFIBROZIL TAB 600 MG,standard
0.6399999999999999,POTASS CL 20MEQ/0.45% NACL 1L,standard
0.64,SIMVASTATIN TAB 5 MG,standard
0.6439607843137255,PENTOXIFYLLINE TAB 400 MG,standard
0.6465426663731748,DEXAMETHASONE 1MG/1ML LIQ 30ML,standard
0.6520195439739415,PRAMIPEXOLE TAB 0.25 MG,standard
0.655,ALENDRONATE 10MG UD TAB,standard
0.6558923512747875,ANASTROZOLE TAB 1 MG UD,standard
0.6569772998805258,LAMOTRIGINE TAB 200 MG UD,standard
0.657527739502502,MELATONIN TAB 3MG *NF*,standard
0.660952380952381,CIPROFLOXACIN TAB 250 MG,standard
0.6616666666666666,RISPERIDONE TAB 4 MG,standard
4.2706230031948875,CAPTOPRIL TAB 50 MG,standard
0.6684748309541698,ACETAMINOPHEN-OXYCODONE TAB 32,standard
0.67,WELLESSE MVI LIQUID 30ML UD,standard
0.6721230535510825,PROPRANOLOL HCL TAB 20 MG,standard
0.6727758372714198,ATORVASTATIN CALCIUM 10MG UD T,standard
0.6733333333333333,BENZTROPINE TAB 2 MG,standard
0.6757142857142858,ROPINIROLE TAB 4 MG,standard
0.6771622028287692,MIRTAZAPINE *NF* TAB 15 MG,standard
0.6789655172413793,MINOXIDIL TAB 2.5 MG,standard
0.6816279069767442,RIFAMPIN PO SUSP 10 MG/ML EXT,standard
0.6862001661129568,METHADONE TAB 5 MG,standard
0.686200582605077,OLANZAPINE 5MG TAB,standard
0.6877777777777778,GLIMEPIRIDE TAB 2 MG UD (AMARY,standard
0.6944352517985611,PROPRANOLOL HCL TAB 10 MG,standard
0.6960695187165775,RISPERIDONE TAB 2 MG,standard
0.7000000000000001,LEVOTHYROXINE TAB 175 MCG,standard
0.7000000000000001,FERROUS SULF 3MG/0.2ML SOLN,standard
0.7000000000000001,AVELUMAB 20 MG/ML INJ *INV*,standard
0.7081409601634321,CARBIDOPA-LEVODOPA TAB 25-250,standard
0.7096024096385543,ZONISAMIDE PO SUSP 10MG/ML,standard
0.7186447605035148,ALLOPURINOL TAB 100 MG,standard
0.7194642857142857,ETHOSUXIMIDE SYRP 250 MG/5 ML,standard
0.7195158597662772,RISPERIDONE TAB 0.5MG UD,standard
0.7254177624924135,INSULIN ASPAR INJ 100 U/ML10ML,standard
25.812,CARBOXYMETHYLCELL .5% 15ML OPT,standard
0.7348529411764707,ACYCLOVIR TAB 800 MG,standard
0.7397301136363637,HYDROCORTISONE TAB 5MG,standard
0.7419512195121951,METHYLPHENIDATE TAB 10 MG UD,standard
0.7503701340140396,ROSUVASTATIN CALC TAB 5MG UD,standard
0.753603305785124,OLANZAPINE TAB 10 MG,standard
0.7569444444444444,INDOMETHACIN CAP 25 MG,standard
0.7578271487472249,LACOSAMIDE INJ 200MG/20 ML,standard
0.76,LEVOFLOXACIN 500MG UD TAB,standard
0.76,VENLAFAXINE TAB 25 MG,standard
0.7600000000000001,FLUCONAZOLE 50MG TABLET,standard
0.7600000000000001,MEDROXYPROGESTERONE ACET TAB 2,standard
0.7625,LOVASTATIN *NF* TAB 20 MG,standard
0.770235294117647,VENLAFAXINE TAB 50 MG,standard
0.7730178326474623,MIRTAZAPINE 30MG UD TAB,standard
0.7852325581395349,BENZTROPINE MES TAB 0.5 MG UD,standard
0.79,TORSEMIDE TAB 100 MG UD,standard
0.79,VENLAFAXINE TAB 100 MG,standard
0.7928330658105939,LEVETIRACETAM (KEPPRA)750MG TA,standard
0.7936939983093829,DILTIAZEM CD CAP 180 MG,standard
0.795905639913232,ACETAMINOPHEN SUP 650 MG,standard
0.7966656462845336,ATORVASTATIN CALC TAB 40MG UD,standard
0.8066854460093896,HYDROCODONE ACET 5-325 MG TAB,standard
0.8200000000000001,PANTOPRAZ 20 MG TAB BARIATRIC,standard
0.8228785158587671,SULFAMETHOXAZOLE-TRIMETHOPRIM,standard
0.8297855227882037,PANTOPRAZOLE 20 MG TABLET,standard
0.83,AMIODARONE *R* TAB 200 MG,standard
0.8347847140426646,ATORVASTATIN CA *NF* 20MG UD T,standard
0.8351162790697674,ETHAMBUTOL TAB 100 MG,standard
0.8407002188183808,VALACYCLOVIR SUSP 50MG/ML,standard
0.85,PAREGORIC TINCTURE 30 ML BOTTL,standard
14.270000000000001,CARBOXYMETHYLCELL .5% 5ML OPT,standard
0.8560919540229885,HALOPERIDOL TAB 0.5 MG,standard
0.8597619047619047,DEXAMETHASONE 4MG/ML,standard
0.86,SOTALOL HCL TAB 240 MG,standard
0.86,METHYLDOPA TAB 500 MG,standard
0.8664295676429568,LOSARTAN POTASSIUM 50 MG TAB,standard
0.87,LORAZEPAM SOLN UD 1 MG/0.5 ML,standard
0.87,IMIPRAMINE TAB 25 MG,standard
0.8712364353830976,CAFFEINE CITRATE IV SY 20MG/ML,standard
0.8753333333333334,HYDROXYZINE HCL TAB 50 MG UD,standard
0.876839378238342,SODIUM CL INH 0.9% 5 ML DU,standard
0.8798189415041782,TAMSULOSIN CAP 0.4 MG UD,standard
0.8822572572572572,TORSEMIDE TAB 20 MG,standard
0.8862857142857142,ALPROSTADIL *R* INJ 500 MCG/ML,standard
0.89,SODIUM CL IRRIG SOLN 0.9% 1000,standard
0.89,BELLADON-ALKALO-PB ELIXIR 5 ML,standard
0.8911909944773652,OXYCODONE IR TAB 5MG,standard
0.9011111111111112,HYDROXYUREA PO SUSP 100 MG/ML,standard
0.9033100295778435,METOCLOPRAMIDE TAB 10 MG,standard
