price,description,charge_type,DateUpdated
173,5F RAD GLIDESHEATH HYDOPHIL ,standard,2020-03-09
479,5F SIZING OMNI FLUSH ,standard,2020-03-09
673,5F TD SWAN ,standard,2020-03-09
40,5FR 65CM PIGTAIL CATH ,standard,2020-03-09
40.00,5FR 90CM PIGTAIL CATH ,standard,2020-03-09
383,5FR DUAL CATH TRAY ,standard,2020-03-09
403,5FR DUAL CATH TRAY PASV ,standard,2020-03-09
964,5FR MULT C GUIDE CATH ,standard,2020-03-09
199,5FR PICC LINE CATH ,standard,2020-03-09
39.00,5-HIAA ,standard,2020-03-09
3620,5X12 GENESIS STENT ,standard,2020-03-09
3620,5X15 GENESIS STENT ,standard,2020-03-09
30.00,"6 ELASTIC BANDAGE """,standard,2020-03-09
30,"6 ELASTIC BANDAGE """,standard,2020-03-09
168.00,6.032 CHECK-FLO PERFORMER INTRO ,standard,2020-03-09
275,6.0-35-40-BLKN SHEATH ,standard,2020-03-09
335,6.038 45CM DEST RENAL ST SHEAT ,standard,2020-03-09
148.00,6.038 45CM FLEXOR INTRO SET ,standard,2020-03-09
173,6.038 55CM FLEXOR RAABE SHEATH ,standard,2020-03-09
173,6.038 70CM FLEXOR RAABE SHEATH ,standard,2020-03-09
315,6.038 90CM DEST CAROTID ST SHE ,standard,2020-03-09
383,6.038 90CM SHUTTLE SHEATH ,standard,2020-03-09
189,6.0-38-30-VAD5 SHEATH ,standard,2020-03-09
"3,435.00",6.0MM SPIDER EMBOLIC PROT DEV ,standard,2020-03-09
825.00,6.0MMX20MMX80CM STER OTW BALL ,standard,2020-03-09
1438,6.0MMX2CM TYSHAK II BALL ,standard,2020-03-09
1438,6.0MMX2CM TYSHAK MINI BALL ,standard,2020-03-09
"1,163.00",6.0MMX2CMX80CM MINI GHOST BALL ,standard,2020-03-09
825,6.0MMX30MMX80CM STER OTW BALL ,standard,2020-03-09
"1,510.00",6.0MMX3CM TYSHAK BALL ,standard,2020-03-09
"1,163.00",6.0MMX3CMX80CM MINI GHOST BALL ,standard,2020-03-09
825,6.0MMX40MMX80CM STER OTW BALL ,standard,2020-03-09
1163,6.0MMX4CMX80CM MINI GHOST BALL ,standard,2020-03-09
40,6/10 SHEATH ,standard,2020-03-09
1520,6/90 ME GUIDE CATH ,standard,2020-03-09
184,6-100 3DRC GUIDE ,standard,2020-03-09
184,6-100 3DRC SH GUIDE ,standard,2020-03-09
80.00,6-100 MULTIPACK CATHETER ,standard,2020-03-09
50,6-100CM FA (FELDMAN AS) CATHET ,standard,2020-03-09
50,6-100CM FA2 (FELDMAN AS) CATH ,standard,2020-03-09
1100,6-10MM/120CM SNARE ,standard,2020-03-09
365,6-110CM DUAL LUMEN PIGTAIL ,standard,2020-03-09
285,6-110CM PACEL BIP PACING CATH ,standard,2020-03-09
70,6-125 FL7 CATHETER ,standard,2020-03-09
70,6-125 MPA2 CATHETER ,standard,2020-03-09
1585,6-145CM EXPORT CATHETER (.014) ,standard,2020-03-09
570,635001 DCS SYRINGE ,standard,2020-03-09
173,6F 110CM WEDGE DOUBLE-LUMEN ,standard,2020-03-09
80,6F 24CM ARROW FLEX SHEATH ,standard,2020-03-09
194,6F 60CM BERMAN CATHETER ,standard,2020-03-09
194,6F 90CM BERMAN CATHETER ,standard,2020-03-09
755.00,6F ANGIOSEAL VIP ,standard,2020-03-09
500,6F DECAPOLAR CRD RESPONSE ,standard,2020-03-09
500,6F DECAPOLAR JSN RESPONSE ,standard,2020-03-09
1355,6F EXPRSWY RX EXTRACT CATHETER ,standard,2020-03-09
70,6F INTRO 10CM ,standard,2020-03-09
1270,6F LIVEWIRE SWEEP DECAPOLAR ,standard,2020-03-09
2468,6F LRG CURVE 6F/4MM TIP ABL ,standard,2020-03-09
320,6F QUAD JSN CATHETER ,standard,2020-03-09
173,6F RAD GLIDESHEATH HYDOPHIL SH ,standard,2020-03-09
2335,6F STAND CURVE 6F/4MM TIP ABL ,standard,2020-03-09
50,6F VAD2 CATH ,standard,2020-03-09
355.00,6FR 90CM GUIDING CATH ,standard,2020-03-09
60.00,6FR DILATOR ,standard,2020-03-09
275,6FR HOCKEY GUIDE CATH ,standard,2020-03-09
760,6MM VOICE PROSTHESIS ,standard,2020-03-09
3680,6MMX18MM EXPRESS STENT NON-COA ,standard,2020-03-09
315,6MMX4CM POWERFLEX P3 BALL ,standard,2020-03-09
653.00,6MMX4CMX75CM CONQ PTA BALL ,standard,2020-03-09
MarkUp,6X12 GENESIS STENT ,standard,2020-03-09
MarkUp,6X15 GENESIS STENT ,standard,2020-03-09
MarkUp,7.0 X 12 GENESIS STENT ,standard,2020-03-09
MarkUp,7.0 X 15 GENESIS STENT ,standard,2020-03-09
315,7.038 45CM DEST RENAL ST SHEAT ,standard,2020-03-09
128.00,7.038 45CM PERF MBFI SHEATH ,standard,2020-03-09
173,7.038 55CM FLEXOR RAABE SHEATH ,standard,2020-03-09
315,7.038 90CM DEST CAROTID ST SHE ,standard,2020-03-09
383,7.038 90CM SHUTTLE SHEATH ,standard,2020-03-09
173,7.038 FLEX CHECK FLO INTRO 70C ,standard,2020-03-09
"3,435.00",7.0MM SPIDER EMBOLIC PROT DEV ,standard,2020-03-09
825,7.0MMX20MMX80CM STER OTW BALL ,standard,2020-03-09
"1,385.00",7.0MMX2CM TYSHAK II BALL ,standard,2020-03-09
1285,7.0MMX2CM Z-MED BALL ,standard,2020-03-09
825,7.0MMX30MMX80CM STER OTW BALL ,standard,2020-03-09
"1,510.00",7.0MMX3CM TYSHAK II BALL ,standard,2020-03-09
"1,438.00",7.0MMX3CM TYSHAK MINI BALL ,standard,2020-03-09
825,7.0MMX40MMX80CM STER OTW BALL ,standard,2020-03-09
120,7.5F DILATOR ,standard,2020-03-09
340,7.5F INSERTION KIT ,standard,2020-03-09
138.00,7.5F PACING SWAN ,standard,2020-03-09
7385,7.5F THERMO-COOL BI-DIR (NAV) ,standard,2020-03-09
70,7/10 SHEATH ,standard,2020-03-09
360,7/90 STR GUIDE CATH ,standard,2020-03-09
610.00,700-900 EMBOSPH 2ML ,standard,2020-03-09
173,7-100 LEHMAN CATHETER ,standard,2020-03-09
184,7-100 XBLAD 3.5 GUIDE ,standard,2020-03-09
184,7-100 XBLAD 4.0 GUIDE ,standard,2020-03-09
50.00,7-100CM AP2 CATHETER (BIOSPSY) ,standard,2020-03-09
70,7-45CM BIOPSY SHEATH JUGULAR ,standard,2020-03-09
105,7-75CM ANGLED PIGTAIL JUGULAR ,standard,2020-03-09
245,7-96CM BIOPSY SHEATH FEMORAL ,standard,2020-03-09
184,7F 110CM BERMAN CATHETER ,standard,2020-03-09
194,7F 110CM REVERSE BERMAN ,standard,2020-03-09
439,7F 13CM PEEL APART INTRO SYST ,standard,2020-03-09
1840,7F 175CM 7MM LOOP MICROSNARE K ,standard,2020-03-09
80,7F 24CM ARROW FLEX SHEATH ,standard,2020-03-09
194.00,7F 35CM ARROW FLEX SHEATH ,standard,2020-03-09
620,7F 65CM (BROVIAC) WHITE CON ,standard,2020-03-09
194,7F 90CM BERMAN CATHETER ,standard,2020-03-09
4535,7F ASYM #4 CURVE STD END 8F/10 ,standard,2020-03-09
2355,7F DUO-DEC (2-10-2) SUPER LRG ,standard,2020-03-09
3410,7F DUO-DEC H CURV STEER INQ ,standard,2020-03-09
3198,7F DUO-DEC H LARGE CURV STEER ,standard,2020-03-09
1015,7F ENSNARE SYSTEM ,standard,2020-03-09
3735,7F IBI 15-15 VAR RAD SPIRAL CA ,standard,2020-03-09
70,7F INTRO 10CM ,standard,2020-03-09
3320,7F LASSO 20 POLE 15MM CATH ,standard,2020-03-09
"3,320.00",7F LASSO 20 POLE 20MM ,standard,2020-03-09
"4,400.00",7F LASSO 20 POLE 2515MM ,standard,2020-03-09
"6,625.00",7F NAV D-F CURVE EZ STEER ABL CATH ,standard,2020-03-09
2385,7F ORBITER ST (D CURVE) STEER ,standard,2020-03-09
3000,7F PRIME LRG CURVE STAND END 7 ,standard,2020-03-09
3000,7F PRIME STD CURVE STD END 7F/ ,standard,2020-03-09
3600,7F SAFIRE BLU DUO SP ABL CATHETER ,standard,2020-03-09
"2,870.00",7F SM CURVE STD END 7F/4MM TIP ,standard,2020-03-09
2870,7F STD CURVE EXT END 7F/4MM TI ,standard,2020-03-09
110,7F TD SWAN (C-CURVE) ,standard,2020-03-09
115,7F TD SWAN GANZ HEPARIN FREE ,standard,2020-03-09
423,7F TD SWAN S CURVE ,standard,2020-03-09
3600,7F THERAPY COOL PATH BIDIR CATH ,standard,2020-03-09
1315,7F WORLEY RENAL SAFE SHEATH ,standard,2020-03-09
235,7FR 1CM LOOP DRAIN ,standard,2020-03-09
80,7FR 25CM SHEATH ,standard,2020-03-09
355,7FR ANGLE GUIDE CATH ,standard,2020-03-09
60,7FR DILATOR ,standard,2020-03-09
500,8.032 54.5CM SL1 W/WIRE SHEATH ,standard,2020-03-09
510.00,8.032 57CM SL2 W/WIRE SHEATH ,standard,2020-03-09
510,8.032 60CM SR4 SHEATH ,standard,2020-03-09
510,8.032 62CM SL4 SHEATH ,standard,2020-03-09
510,8.032 63CM SL3 W/WIRE SHEATH ,standard,2020-03-09
383.00,8.032 PREFACE SHEATH 62CM ,standard,2020-03-09
168,8.035 55CM FLEXOR INTRO ,standard,2020-03-09
148.00,8.038 55CM FLEXOR RAABE SHEATH ,standard,2020-03-09
168,8.038 63CM MULLINS SHEATH ,standard,2020-03-09
224,8.038 80CM FLEXOR INTRO SET ,standard,2020-03-09
825,8.0MMX20MMX80CM STER OTW BALL ,standard,2020-03-09
"1,385.00",8.0MMX2CM TYSHAK II BALL ,standard,2020-03-09
"1,438.00",8.0MMX2CM TYSHAK MINI BALL ,standard,2020-03-09
875.00,8.0MMX2CM Z-MED BALL ,standard,2020-03-09
825,8.0MMX30MMX80CM STER OTW BALL ,standard,2020-03-09
"1,090.00",8.0MMX3CM TYSHAK BALL ,standard,2020-03-09
"1,385.00",8.0MMX3CM TYSHAK II BALL ,standard,2020-03-09
825,8.0MMX40MMX80CM STER OTW BALL ,standard,2020-03-09
908,8.0X3CM Z-II BALL ,standard,2020-03-09
"1,090.00",8.0X4CM TYSHAK BALL ,standard,2020-03-09
530,8.5 .038 60CM SRO SHEATH ,standard,2020-03-09
2535,8.5F AGILIS NXT MED CURL STEER ,standard,2020-03-09
2535,8.5F AGILIS NXT SML CURL STEER ,standard,2020-03-09
530,8.5F LAMP 135 DEG BRAIDED SHEATH ,standard,2020-03-09
449,8.5F RAMP SHEATH 60CM ,standard,2020-03-09
500,8.5F SL1 SHEATH ,standard,2020-03-09
510.00,8.5F SL2 SHEATH ,standard,2020-03-09
345,8/22 NEPHROURETERAL CATH ,standard,2020-03-09
365,8/26 NEPHROURETERAL CATH ,standard,2020-03-09
235,8/30 ABSCESSION CATH ,standard,2020-03-09
214,85 CM CHECK FLO PERFORMER ,standard,2020-03-09
40,8F 11CM ARROW FLEX SHEATH ,standard,2020-03-09
80,8F 24CM ARROW FLEX SHEATH ,standard,2020-03-09
194,8F 35CM ARROW FLEX SHEATH ,standard,2020-03-09
173,8F 45CM FLEX SHEATH ,standard,2020-03-09
335,8F 80CM ARROW FLEX SHEATH ,standard,2020-03-09
755.00,8F ANGIOSEAL VIP ,standard,2020-03-09
673,8F CCO SWAN HEPARIN COATED ,standard,2020-03-09
673,8F CCO SWAN NON HEP COATED ,standard,2020-03-09
50,8F DILATOR ,standard,2020-03-09
70,8F INTRO 10CM ,standard,2020-03-09
60.00,8F INTRO 25CM ,standard,2020-03-09
4400,8F PRIME LRG CURVE STD END 8F/ ,standard,2020-03-09
"4,135.00",8F STD CURVE STD END 8F/8MM TI ,standard,2020-03-09
320,8F/90 STR GUIDE CATH ,standard,2020-03-09
295.00,8FR BILIARY CATH ,standard,2020-03-09
60,8FR DILATOR ,standard,2020-03-09
265.00,8FR NEPH CATH ,standard,2020-03-09
320,8FR SHUTTLE SHEATH ,standard,2020-03-09
760,8MM VOICE PROSTHESIS ,standard,2020-03-09
295,8X80 ARROW-FLEX SHEATH ,standard,2020-03-09
"1,385.00",9.0 X 2CM TYSHAK II BALL ,standard,2020-03-09
"1,285.00",9.0 X 2CM Z-II BALL ,standard,2020-03-09
"1,385.00",9.0 X 3CM TYSHAK II BALL ,standard,2020-03-09
50,9.035 20CM DILATOR ,standard,2020-03-09
148,9.038 FLEXOR CHECK FLO INTRODUCER ,standard,2020-03-09
825.00,9.0MMX20MMX80CM STER OTW BALL ,standard,2020-03-09
825,9.0MMX30MMX80CM STER OTW BALL ,standard,2020-03-09
825,9.0MMX40MMX80CM STER OTW BALL ,standard,2020-03-09
"1,090.00",9.0X2CM TYSHAK BALL ,standard,2020-03-09
"1,090.00",9.0X3CM TYSHAK BALL ,standard,2020-03-09
875.00,9.0X3CM Z-II BALL ,standard,2020-03-09
820,9.5X0.95CM SEPTOSTOMY BALL ,standard,2020-03-09
255,9/260 MICROVENA GUIDEWIRE ,standard,2020-03-09
70,9F INTRO 10CM ,standard,2020-03-09
408,9F INTRO SET ,standard,2020-03-09
989.00,9F WORLEY BRAIDED STD CRV SHEA ,standard,2020-03-09
40,9R DILATOR ,standard,2020-03-09
45,A.P.C. RESISTANCE ,standard,2020-03-09
965,A/D TX PROG PER DIEM ,standard,2020-03-09
420,AAA SCREEN US ABD AORTA ,standard,2020-03-09
455,AAA SCREENING ,standard,2020-03-09
83,AB FUNGUS SACCHAROMYCES CERREVIS ,standard,2020-03-09
528.50,ABACAVIR SULFATE 20 MG/ML PO SOLN [24439],standard,2020-03-09
33.60,ABACAVIR SULFATE 300 MG PO TABS [24438],standard,2020-03-09
155.1,ABACAVIR SULFATE-LAMIVUDINE 600-300 MG PO TABS [39301],standard,2020-03-09
336.7,ABACAVIR-DOLUTEGRAVIR-LAMIVUD 600-50-300 MG PO TABS [158719],standard,2020-03-09
96.6,ABACAVIR-LAMIVUDINE-ZIDOVUDINE 300-150-300 MG PO TABS [29167],standard,2020-03-09
4204.7,ABATACEPT 125 MG/ML SC SOSY [149833],standard,2020-03-09
4259.3,ABATACEPT 250 MG IV SOLR [70287],standard,2020-03-09
479.00,ABBOT SPECIALTY WIRE ,standard,2020-03-09
215.00,ABBOTT CORONARY WIRE ,standard,2020-03-09
5480.3,ABCIXIMAB 2 MG/ML IV SOLN [14369],standard,2020-03-09
780,ABD AORTA W/WO RUNOFF ANGIO ,standard,2020-03-09
25280,ABD ART ATHERECTOMY+S&I ,standard,2020-03-09
1990,ABD PARACENTESIS ,standard,2020-03-09
2355,ABD PARACENTESIS W/IMAGING ,standard,2020-03-09
460,ABD SERIES W/1V CXR ,standard,2020-03-09
265.00,ABDOMEN-1 VIEW ,standard,2020-03-09
265,ABDOMEN-1 VIEW X-RAY ,standard,2020-03-09
270,ABDOMEN-2 VIEWS ,standard,2020-03-09
100,ABDUCTION PILLOW ,standard,2020-03-09
195.00,ABG W/O2 SAT DIRECT ,standard,2020-03-09
11995,ABL CATHETER-ARCTIC FRONT ,standard,2020-03-09
375,ABL1 GENE ANALYSIS ,standard,2020-03-09
10840,ABLAT BONE TUM(S) PERC W/GUID RADIOFREQUENCY ,standard,2020-03-09
16260,ABLAT BONE TUM(S) PERQ W/GUID CRYOABLATION ,standard,2020-03-09
"15,295.00",ABLAT LIVER TUMOR 1/MORE PERC ,standard,2020-03-09
14915,ABLAT LIVER TUMOR 1/MORE PERC CRYOABLATION ,standard,2020-03-09
15295,ABLAT RENAL TUM PERC UNIL RF ,standard,2020-03-09
18400,ABLAT RENAL TUMOR PERC CRYO ,standard,2020-03-09
17480,ABLATE PULM TUMORS EXTENSION ,standard,2020-03-09
4135,ABLATION CATHETER-FREEZOR EXTRA ,standard,2020-03-09
4800,ABLATION CATHETER-FREEZOR MAX ,standard,2020-03-09
16395,ABLATION INTRACARD AV NODE ,standard,2020-03-09
17180,ABLATION OF ADDL SVT OR VT ,standard,2020-03-09
695,ABLATION PELVIS OR HIP ,standard,2020-03-09
199,ABO ,standard,2020-03-09
199,ABO GROUP ,standard,2020-03-09
199.00,ABO/RH CONFIRMATION ,standard,2020-03-09
767,ABO/RH RESOLUTION ,standard,2020-03-09
806.8,ABOBOTULINUMTOXINA 300 UNITS IM SOLR [140654],standard,2020-03-09
1350.9,ABOBOTULINUMTOXINA 500 UNITS IM SOLR [101297],standard,2020-03-09
5.3,ACAMPROSATE CALCIUM 333 MG PO TBEC [39720],standard,2020-03-09
3.6,ACARBOSE 100 MG PO TABS [15896],standard,2020-03-09
3,ACARBOSE 12.5 MG PO TABS (INPATIENT) [403996],standard,2020-03-09
3.4,ACARBOSE 25 MG PO TABS [22148],standard,2020-03-09
3,ACARBOSE 25 MG PO TABS [22148],standard,2020-03-09
3,ACARBOSE 25 MG PO TABS [22148],standard,2020-03-09
3.9,ACARBOSE 50 MG PO TABS [15895],standard,2020-03-09
40,ACCESS-9 LG BORE HEMOST VLVE ,standard,2020-03-09
1255,ACCUMETER ,standard,2020-03-09
3.1,ACEBUTOLOL HCL 200 MG PO CAPS [8939],standard,2020-03-09
1325,ACESS SET TRANSJUGULAR ,standard,2020-03-09
52.1,ACETAMINOPHEN 10 MG/ML 200 MG ALIQUOTS FOR PEDS IN OR [404589],standard,2020-03-09
190.7,ACETAMINOPHEN 10 MG/ML CUSTOM IV PED ANESTHESIA UF [404230],standard,2020-03-09
190.70,ACETAMINOPHEN 10 MG/ML IV SOLN [142515],standard,2020-03-09
3,ACETAMINOPHEN 120 MG RE SUPP [103],standard,2020-03-09
3,ACETAMINOPHEN 120 MG RE SUPP [103],standard,2020-03-09
3,ACETAMINOPHEN 160 MG/5ML PO LIQD [26969],standard,2020-03-09
3,ACETAMINOPHEN 160 MG/5ML PO LIQD UD [403545],standard,2020-03-09
4.3,ACETAMINOPHEN 160 MG/5ML PO SOLN [100],standard,2020-03-09
4.9,ACETAMINOPHEN 160 MG/5ML PO SOLN [100],standard,2020-03-09
3,ACETAMINOPHEN 160 MG/5ML PO SUSP [8943],standard,2020-03-09
3,ACETAMINOPHEN 162.5 MG PO TAB (INPATIENT) [402167],standard,2020-03-09
3,ACETAMINOPHEN 162.5 MG PO TAB (INPATIENT) [402167],standard,2020-03-09
4.3,ACETAMINOPHEN 32 MG/ML PO SUSP IP ONLY [408099],standard,2020-03-09
3,ACETAMINOPHEN 325 MG PO TABS [101],standard,2020-03-09
3,ACETAMINOPHEN 325 MG PO TABS [101],standard,2020-03-09
3,ACETAMINOPHEN 325 MG PO TABS [101],standard,2020-03-09
3,ACETAMINOPHEN 325 MG PO TABS [101],standard,2020-03-09
3,ACETAMINOPHEN 325 MG PO TABS [101],standard,2020-03-09
3,ACETAMINOPHEN 325 MG RE SUPP [104],standard,2020-03-09
3,ACETAMINOPHEN 325 MG RE SUPP [104],standard,2020-03-09
6.6,ACETAMINOPHEN 325 MG/10.15ML PO LIQD UD [402418],standard,2020-03-09
6.6,ACETAMINOPHEN 325 MG/10.15ML PO LIQD UD [402418],standard,2020-03-09
3,ACETAMINOPHEN 500 MG PO TABS [102],standard,2020-03-09
3,ACETAMINOPHEN 650 MG RE SUPP [105],standard,2020-03-09
7.40,ACETAMINOPHEN 650 MG/20.3ML PO LIQD UD [405784],standard,2020-03-09
7.4,ACETAMINOPHEN 650 MG/20.3ML PO LIQD UD [405784],standard,2020-03-09
3,ACETAMINOPHEN 80 MG PO CHEW [99],standard,2020-03-09
3,ACETAMINOPHEN 80 MG RE SUPP [8946],standard,2020-03-09
3,ACETAMINOPHEN-CODEINE #3 300-30 MG PO TABS [14087],standard,2020-03-09
3,ACETAMINOPHEN-CODEINE #3 300-30 MG PO TABS [14087],standard,2020-03-09
8.7,ACETAZOLAMIDE 250 MG PO TABS [113],standard,2020-03-09
12.9,ACETAZOLAMIDE ER 500 MG PO CP12 [8962],standard,2020-03-09
64.8,ACETAZOLAMIDE PO LIQD 30 MG/ML [402000],standard,2020-03-09
196.1,ACETAZOLAMIDE SODIUM 500 MG IJ SOLR [114],standard,2020-03-09
196.1,ACETAZOLAMIDE SODIUM 500 MG IJ SOLR [114],standard,2020-03-09
196.1,ACETAZOLAMIDE SODIUM 500 MG IJ SOLR [114],standard,2020-03-09
37.8,ACETIC ACID 0.25 % IR SOLN [8963],standard,2020-03-09
120.1,ACETIC ACID 2 % OT SOLN [17801],standard,2020-03-09
264.1,ACETIC ACID 5% CUSTOM GNV [408189],standard,2020-03-09
32,ACETONE-BLOOD ,standard,2020-03-09
146.00,ACETYCHOLINE BLOCKING AB ,standard,2020-03-09
90,ACETYCHOLINE MODULATING AB ,standard,2020-03-09
92,ACETYLCHOL RECEPT AB BIND ,standard,2020-03-09
85,ACETYLCHOL RECEPT AB BLOC ,standard,2020-03-09
135,ACETYLCHOL RECPT AB MODUL ,standard,2020-03-09
72,ACETYLCHOLINE BINDING AB ,standard,2020-03-09
74,ACETYLCHOLINE BLOCKING AB ,standard,2020-03-09
409.2,ACETYLCHOLINE CHLORIDE 20 MG IO SOLR [167134],standard,2020-03-09
88,ACETYLCHOLINE MODULATING AB ,standard,2020-03-09
48.2,ACETYLCYSTEINE 20 % IN SOLN [123],standard,2020-03-09
78.7,ACETYLCYSTEINE 20 % IN SOLN [123],standard,2020-03-09
9,ACETYLCYSTEINE 20 % IN SOLN FOR BICU UF [403086],standard,2020-03-09
788.5,ACETYLCYSTEINE 200 MG/ML IV SOLN (MG MED UNIT) [404624],standard,2020-03-09
788.5,ACETYLCYSTEINE 200 MG/ML IV SOLN [38303],standard,2020-03-09
9.00,ACETYLCYSTEINE ORAL PO LIQD 1200 MG/6 ML [402003],standard,2020-03-09
9,ACETYLCYSTEINE ORAL PO LIQD 600 MG/3 ML [402002],standard,2020-03-09
48.2,ACETYLCYSTEINE PO LIQD 200 MG/ML [402001],standard,2020-03-09
825.00,ACHALASIA BALLOON DILATOR ,standard,2020-03-09
2330,ACHIEVE LOOP MAP CATHETER ,standard,2020-03-09
73.00,ACID FAST CULTURE ,standard,2020-03-09
87,ACID HGB ELECTROPHORESIS ,standard,2020-03-09
195.00,ACITRETIN 25 MG PO CAPS [13979],standard,2020-03-09
1229.5,ACLIDINIUM BROMIDE 400 MCG/ACT IN AEPB [132599],standard,2020-03-09
120,ACOUSTIC REFLEX ,standard,2020-03-09
90775,ACQ DONOR HPC-CORD ,standard,2020-03-09
1080,ACQU.DONOR SAMPLE-ADDL.TESTING ,standard,2020-03-09
29,ACT BLEEDING TIME ,standard,2020-03-09
55,ACTH PLASMA ,standard,2020-03-09
2860,ACTIVATION OF SEARCH ,standard,2020-03-09
29.00,ACTIVIATED CLOTTING TIME (ACT) ,standard,2020-03-09
7465,ACUNAV 8F ULTRASOUND CATHETER ,standard,2020-03-09
"1,495.00",ACUTE DIALYSIS ,standard,2020-03-09
"1,495.00",ACUTE GI BLOOD LOSS IMAGING ,standard,2020-03-09
323.00,ACUTE HEPATITIS PANEL ,standard,2020-03-09
3,ACYCLOVIR 200 MG PO CAPS [8969],standard,2020-03-09
3,ACYCLOVIR 200 MG PO CAPS [8969],standard,2020-03-09
1335.3,ACYCLOVIR 200 MG/5ML PO SUSP [8970],standard,2020-03-09
6.6,ACYCLOVIR 400 MG PO TABS [8971],standard,2020-03-09
"1,196.50",ACYCLOVIR 5 % EX OINT [8968],standard,2020-03-09
4968.8,ACYCLOVIR 5 % EX OINT [8968],standard,2020-03-09
"2,304.00",ACYCLOVIR 5 % EX OINT [8968],standard,2020-03-09
11.1,ACYCLOVIR 800 MG PO TABS [8972],standard,2020-03-09
169.80,ACYCLOVIR SODIUM 50 MG/ML IV SOLN [23128],standard,2020-03-09
169.80,ACYCLOVIR SODIUM 50 MG/ML IV SOLN [23128],standard,2020-03-09
29.20,ACYCLOVIR SODIUM 500 MG IV SOLR [8974],standard,2020-03-09
268,ACYLCARNITINE QUANT PLASMA ,standard,2020-03-09
131200,AD BILAT LUNG TRANSPLANT IMPORT ,standard,2020-03-09
"106,800.00",AD BILAT LUNG TRANSPLANT LOCAL ,standard,2020-03-09
168600,AD BILATERAL LUNG TRANSPLANT LOCAL W/XVIVO ,standard,2020-03-09
120819,AD HEART BILAT LUNG TRANSPLANT IMPORT ,standard,2020-03-09
112064,AD HEART BILAT LUNG TRANSPLANT LOCAL ,standard,2020-03-09
100363,AD HEART TRANSPLANT ,standard,2020-03-09
115900,AD HEART TRANSPLANT IMPORT ,standard,2020-03-09
85284,AD LIVER TRANSPLANT - DD LOCAL ,standard,2020-03-09
114920,AD LIVER TRANSPLANT-DD IMPORT ,standard,2020-03-09
120304,AD SINGLE LUNG TRANSPLANT IMPORT ,standard,2020-03-09
89404,AD SINGLE LUNG TRANSPLANT LOCAL ,standard,2020-03-09
151204,AD SINGLE LUNG TRANSPLANT LOCAL W/XVIVO ,standard,2020-03-09
"8,769.70",ADALIMUMAB 40 MG/0.8ML SC PNKT [161240],standard,2020-03-09
"8,769.70",ADALIMUMAB 40 MG/0.8ML SC PSKT [161238],standard,2020-03-09
154,ADAMTS 13 ACTIVITY ,standard,2020-03-09
87,ADAMTS 13 INHIBITOR ,standard,2020-03-09
154,ADAMTS13 ACTIVITY ,standard,2020-03-09
40.00,ADAPT DRIVING TRAINING (CASH) ,standard,2020-03-09
800,"ADAPT/EXT, PACING/NEURO LEAD ",standard,2020-03-09
153,"ADAPT/EXT, PACING/NEURO LEAD (365888) ",standard,2020-03-09
638,ADAPTER ,standard,2020-03-09
12.00,ADAPTER 3-WAY ROTATING ADAPTER ,standard,2020-03-09
MarkUp,ADAPTER CATHETER ,standard,2020-03-09
MarkUp,ADAPTER ELECTRODE ,standard,2020-03-09
1285,ADAPTER KIT ,standard,2020-03-09
1865,ADAPTER KIT ,standard,2020-03-09
50,ADAPTER MORSE Y ,standard,2020-03-09
MarkUp,ADAPTER SEQUEL DOUBLE-Y ,standard,2020-03-09
105,ADD LINEAR/FOCAL PULM VEIN ISO ,standard,2020-03-09
7390,ADD LINEAR/FOCAL PULM VEIN ISO ,standard,2020-03-09
17180,ADD LINEAR/FOCAL PULM VEIN ISO ,standard,2020-03-09
955,ADDL 2 3 ORD THOR OR BC ANGIO ,standard,2020-03-09
176.00,ADDL KARYOTYPES EA STUDY ,standard,2020-03-09
169.8,ADEFOVIR DIPIVOXIL 10 MG PO TABS [33816],standard,2020-03-09
544.5,ADENOSINE (DIAGNOSTIC) 3 MG/ML IV SOLN [15330],standard,2020-03-09
9,ADENOSINE 12 MCG/ML FOR CATH LAB CNR [408377],standard,2020-03-09
38.9,ADENOSINE 6 MG/2 ML IV SOLN CUSTOM UF [402776],standard,2020-03-09
34.4,ADENOSINE 6 MG/2 ML IV SOLN CUSTOM UF [402776],standard,2020-03-09
93.00,ADENOSINE 6 MG/2ML IV SOLN [38703],standard,2020-03-09
38.9,ADENOSINE 6 MG/2ML IV SOLN [38703],standard,2020-03-09
40.2,ADENOSINE 6 MG/2ML IV SOLN [38703],standard,2020-03-09
78,ADENOSINE DEAMINASE ,standard,2020-03-09
350,ADENOVIRUS DNA QUANT-PCR ,standard,2020-03-09
MarkUp,ADHESIVE CARDIOVASCULAR ,standard,2020-03-09
MarkUp,ADHESIVE SKIN CLOSURE ,standard,2020-03-09
135,ADL/SELF CARE/LIFE MGMT 15 MIN ,standard,2020-03-09
140,ADL/SELF CARE/LIFE MGMT 15 MIN ,standard,2020-03-09
135.00,ADL/SELF CARE/LIFE MGMT 15 MIN ,standard,2020-03-09
135,ADL/SELF CARE/LIFE MGMT 15MIN ,standard,2020-03-09
"7,485.00",ADM OF TOSITUMOMAB- 450MG ,standard,2020-03-09
55.00,ADMIN IMMUNE VAC EA ADDL ,standard,2020-03-09
60.00,ADMIN IMMUNE VAC ONE/COMBO ,standard,2020-03-09
55,ADMIN INFLUENZA/VACCINE ,standard,2020-03-09
